1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.442268361630566265e-02,-2.534640921495491181e-02,-1.435260673291502698e-01,-1.101380964775093008e-01,-1.568798572340778519e-01,-2.020105564657968533e-01,-1.140454530343252559e-01,-2.608298756116028683e-01,-1.027255130924857457e-01,-2.108675014802697534e-01,-1.338616845944405886e-01,-2.641237082206912001e-01,-1.225791686996618446e-01,-1.809700579903687767e-01,-1.071881121988996766e-01,-1.742375434350545704e-01,-5.491982878996457679e-02,-2.238889642581662065e-01,-8.398941421972513921e-02,-2.820995665790623219e-01,-7.639328614529526662e-02,-1.767037960820167231e-01,-5.668320857004870150e-02,-1.758641784487022242e-01,-2.816656144919659887e-03,-2.214649030527948426e-01,-2.592946156597808471e-02,-2.782274490134808431e-01,-2.703605329297450663e-02,-1.785691186484680837e-01,-1.190760077424172711e-02,-1.752998778494971877e-01,5.592050490181874056e-02,-2.090516406320674925e-01,3.244283488606170690e-02,-2.542270341875055850e-01,2.201694033175458434e-02,-1.890092359297897984e-01,3.180964543589766963e-02,-1.759792315700270393e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.340164448278012344e-02,-2.655363175084500538e-02,-1.399720063717951879e-01,-1.108005213399733263e-01,-1.538849542597018893e-01,-2.006342629954259438e-01,-1.108133492961596023e-01,-2.590613670309703798e-01,-1.011292717794134849e-01,-2.129749152164519266e-01,-1.307808549492439076e-01,-2.664819437601568253e-01,-1.206893710462114550e-01,-1.821779618475080909e-01,-1.064291973072132996e-01,-1.744462675883471370e-01,-5.290993469418261985e-02,-2.249857622676270930e-01,-8.156877658804186082e-02,-2.842458916061321172e-01,-7.618958696059723035e-02,-1.785959530447776278e-01,-5.776159441969538205e-02,-1.784587255875503820e-01,-5.863642935763344922e-04,-2.218753392245716993e-01,-2.412875210706538417e-02,-2.774088285135917209e-01,-2.632359957355408578e-02,-1.772256580953733840e-01,-1.132011703998455319e-02,-1.749654830742323752e-01,5.828524426080548826e-02,-2.095761798988642621e-01,3.364076080410300512e-02,-2.548758504006245484e-01,2.361959310535088896e-02,-1.894749705172582011e-01,3.402607459917963983e-02,-1.763646805175130838e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.318721527331373267e-02,-2.447401437004967720e-02,-1.419576348974832258e-01,-1.089867904474869365e-01,-1.575936916639617824e-01,-2.009204199021841220e-01,-1.137729755235394463e-01,-2.591247379856123634e-01,-1.039987232926405936e-01,-2.115875021760066366e-01,-1.319237065833226141e-01,-2.670357686713711320e-01,-1.212133184998335361e-01,-1.801790805308634835e-01,-1.080386671022117578e-01,-1.725378081242008588e-01,-5.547613146180437743e-02,-2.237123350089529339e-01,-8.271814521891840410e-02,-2.840826183683433093e-01,-7.704067815363334348e-02,-1.774810214156895549e-01,-6.024167582197548915e-02,-1.781385869912496533e-01,-3.138420849766690446e-03,-2.212730390222998611e-01,-2.553550287793499712e-02,-2.779231905872275865e-01,-2.809161737773991849e-02,-1.756396313969624534e-01,-1.477446565316772528e-02,-1.725351883410312925e-01,5.517803189205571640e-02,-2.098859530073760027e-01,3.164491661672272360e-02,-2.559796485968686142e-01,2.179469067390656101e-02,-1.893009670588569615e-01,3.105101971091986032e-02,-1.759802032090055368e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.344649170986415621e-02,-2.567669031182217079e-02,-1.420157446665358814e-01,-1.095051160287696668e-01,-1.567436155707066514e-01,-2.012122129370964019e-01,-1.128377126540926201e-01,-2.595321398957171066e-01,-1.037362327258763983e-01,-2.132266013523297088e-01,-1.319754126862978383e-01,-2.663887330783026308e-01,-1.202277822427225418e-01,-1.813463154360906715e-01,-1.067621782724711005e-01,-1.751740728880728792e-01,-5.505138071333121746e-02,-2.249517350883500355e-01,-8.193308798975883211e-02,-2.825818948061902813e-01,-7.564381511772924616e-02,-1.759488452628484023e-01,-5.867971613041376988e-02,-1.776160529327572846e-01,-2.471949296576606784e-03,-2.218839195711037882e-01,-2.499862610344289957e-02,-2.778913905868856116e-01,-2.742740069940433414e-02,-1.764093754027435401e-01,-1.397444865607308864e-02,-1.738052925443941410e-01,5.616459213322199523e-02,-2.098272658125027168e-01,3.202487371857392490e-02,-2.535958953220326384e-01,2.273211247023297979e-02,-1.886388861128918126e-01,3.313088935502883636e-02,-1.779291090494888872e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.392259793894126463e-02,-2.736488352513937253e-02,-1.417264724696589429e-01,-1.092400332531267421e-01,-1.568532031355967526e-01,-1.985841739325750754e-01,-1.142552118361864349e-01,-2.577708750947493854e-01,-1.027156490578894216e-01,-2.131963563289280550e-01,-1.312870812011435462e-01,-2.630596060205506737e-01,-1.212541352115912574e-01,-1.798308938831386372e-01,-1.080917723868493885e-01,-1.748090471185093642e-01,-5.480758865165519939e-02,-2.253705338696593563e-01,-8.249748719141417053e-02,-2.822810708653648026e-01,-7.761276961953293696e-02,-1.769787165028526565e-01,-6.088010548406150302e-02,-1.779743936849796093e-01,-3.067049725215507516e-03,-2.229067976780986782e-01,-2.625576880713505548e-02,-2.776835557961440659e-01,-2.893747608682522773e-02,-1.765798807957983385e-01,-1.540177354338321397e-02,-1.727087268224894445e-01,5.460840614571284973e-02,-2.110529282002908402e-01,3.086191328779876869e-02,-2.567993602646627127e-01,2.104572242385447517e-02,-1.910803907631599963e-01,3.076110607230608460e-02,-1.777399874905110089e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.497931603875677975e-02,-2.943262897573474188e-02,-1.436712765692419458e-01,-1.135516844011427856e-01,-1.568851606806975219e-01,-2.034267223782994516e-01,-1.120351660644071934e-01,-2.595979108784535194e-01,-9.875372201062525279e-02,-2.141492168654186845e-01,-1.293378276992354914e-01,-2.595149397972094651e-01,-1.206787913123624628e-01,-1.757648176974083987e-01,-1.083684046784693100e-01,-1.782752766603045991e-01,-5.124935330083800478e-02,-2.230513289434036817e-01,-8.271983297932429535e-02,-2.795842900379504337e-01,-7.771059015877261611e-02,-1.777431253634322306e-01,-5.917745026560654320e-02,-1.863505577851412576e-01,-6.517043745374194365e-04,-2.203493204205246025e-01,-2.788918006291054089e-02,-2.730696202306418519e-01,-2.958891971789061673e-02,-1.763130028054780418e-01,-1.347338278393950262e-02,-1.808992954801756092e-01,5.531065540987753493e-02,-2.097473130194896507e-01,2.835618427253965013e-02,-2.525266109702845596e-01,1.914935194777167213e-02,-1.906650929268521588e-01,3.245157768888210642e-02,-1.842604026109112558e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.414216109691854073e-02,-2.530358344116252767e-02,-1.436212274026070213e-01,-1.100235378011599346e-01,-1.566287662134565328e-01,-2.000903559838370926e-01,-1.118003069298708907e-01,-2.535744101800559425e-01,-1.030348339086582660e-01,-2.135346543773219141e-01,-1.368986849413385554e-01,-2.659807261834744585e-01,-1.259344699549592717e-01,-1.821076669803338433e-01,-1.101058873929155885e-01,-1.739739340937740131e-01,-5.441200117189534669e-02,-2.239168378651416325e-01,-8.649192566149051242e-02,-2.835594931922678641e-01,-8.101312159031970328e-02,-1.792973986771535522e-01,-6.213257034738309259e-02,-1.780004909231334143e-01,-2.931000512678798731e-03,-2.203603501237743068e-01,-3.020507518808638117e-02,-2.764092755589158679e-01,-3.125076556286337376e-02,-1.764590512868130234e-01,-1.530113617970034826e-02,-1.730599873352250129e-01,5.446729416425850900e-02,-2.073094342357010567e-01,2.834225978107485222e-02,-2.541208512390076835e-01,1.916173537906506325e-02,-1.889670261702164344e-01,3.066779022944125452e-02,-1.757466919243192149e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.613090218540342902e-02,-2.588178108979266590e-02,-1.454692751588560762e-01,-1.101247538774736412e-01,-1.596302052639888003e-01,-1.987324499395659305e-01,-1.173114961765761993e-01,-2.544343100407940317e-01,-1.085115852967167976e-01,-2.134958500750629151e-01,-1.379281979379686773e-01,-2.638737427998100737e-01,-1.241734056529324171e-01,-1.819306173705056706e-01,-1.098572217195263878e-01,-1.731467351901238572e-01,-6.122374707125838311e-02,-2.266752352788528879e-01,-8.893318706815053765e-02,-2.825415637747206166e-01,-8.016695968719331211e-02,-1.786556520772435430e-01,-6.270659535626263437e-02,-1.766741331418253402e-01,-9.742119649150879357e-03,-2.243205651222631158e-01,-3.251828214016206503e-02,-2.728708763732415887e-01,-3.173132719914388555e-02,-1.751660415909771507e-01,-1.813953207546187621e-02,-1.726784184053872517e-01,4.764604481378371947e-02,-2.121912533175824289e-01,2.312616114627067537e-02,-2.494254963207082620e-01,1.549270596172740155e-02,-1.853260689265075478e-01,2.546062120351913483e-02,-1.754745359809226912e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.555738963413059783e-02,-2.813545581645280833e-02,-1.433930729874029475e-01,-1.133489930203305240e-01,-1.561276837855951061e-01,-2.004325439225055350e-01,-1.123043977977993685e-01,-2.514675708736207604e-01,-1.060060149374756622e-01,-2.130960423353757127e-01,-1.345745225137067458e-01,-2.677186526285433299e-01,-1.227223046199314715e-01,-1.862928584250256869e-01,-1.099114717944681824e-01,-1.726799270686317223e-01,-5.896204095059086325e-02,-2.262316255623121608e-01,-8.563859794466788244e-02,-2.841331276707562137e-01,-7.775276842766939978e-02,-1.810150977302688313e-01,-6.083662643379001561e-02,-1.745089483762544968e-01,-7.389310625641638819e-03,-2.239124628111788529e-01,-2.939457916412606397e-02,-2.762715017208851598e-01,-2.927041102292633409e-02,-1.772923585959081116e-01,-1.636422382665310427e-02,-1.693387590909528340e-01,5.029409045013195217e-02,-2.118127154205750318e-01,2.631696113961244643e-02,-2.516276601819064651e-01,1.762449972514195176e-02,-1.866290190795732440e-01,2.669046444058515224e-02,-1.733123701195073418e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.329380585872458109e-02,-2.871274466923497484e-02,-1.396867623813500270e-01,-1.118730509535822149e-01,-1.534990496502302293e-01,-1.987942272840600988e-01,-1.106296581330671186e-01,-2.524242801792601076e-01,-1.020008725848112474e-01,-2.148501077506121126e-01,-1.316040568518294929e-01,-2.692571948385524272e-01,-1.209287564434206735e-01,-1.872527336296904710e-01,-1.077889217928060667e-01,-1.748935394330049520e-01,-5.504343872983736424e-02,-2.264469613506776002e-01,-8.311611040254429650e-02,-2.854689885547981310e-01,-7.606295407794022578e-02,-1.818473317525138577e-01,-5.827894557682782029e-02,-1.768899502813222613e-01,-3.515797743216417855e-03,-2.227035471432798897e-01,-2.726133963419248574e-02,-2.774344688130766512e-01,-2.795481598789908290e-02,-1.781960306633529889e-01,-1.453185146948438033e-02,-1.713383030035963150e-01,5.429364331841659425e-02,-2.093193307504042366e-01,3.020443240904576582e-02,-2.527095968224619127e-01,1.986789036549805459e-02,-1.883402899294733257e-01,2.802832233298106074e-02,-1.749173254110586162e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.183535658072513375e-02,-2.218681854627600411e-02,-9.893517010152941271e-02,-8.788757579416361931e-02,-1.113175183489865661e-01,-1.538495628764099676e-01,-8.928893894648469443e-02,-2.020847084420107909e-01,-6.817537401167844680e-02,-2.225452326027030081e-01,-8.247944874963698825e-02,-3.222979716137320816e-01,-8.845811581810478219e-02,-3.871094451606788001e-01,-8.772142469320078073e-02,-4.399427565124495731e-01,-2.146466648800081367e-02,-2.188771275276003847e-01,-4.259033604107012594e-02,-2.558330680732600060e-01,-4.857407487696659143e-02,-1.653373189730175663e-01,-3.884027120432037572e-02,-1.311143848357474717e-01,2.399656041195262143e-02,-1.978530285702356506e-01,3.198121293380325192e-03,-2.085447876748068030e-01,-9.054254460771751778e-03,-1.303469249884429415e-01,-2.033372997497578764e-03,-1.130960857508683665e-01,6.794268132205161237e-02,-1.646382265506513565e-01,4.651858897348006006e-02,-1.769492319362787058e-01,2.713158891852043841e-02,-1.225192943861835582e-01,2.726568644933415747e-02,-1.088796888049449324e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.141178965642637100e-02,-2.333151051976502938e-02,-9.922113028357498754e-02,-8.934267758368549806e-02,-1.084029459018398950e-01,-1.541788047080303869e-01,-8.486594328638225049e-02,-2.019270640232703751e-01,-6.850875898551765653e-02,-2.224111471606282087e-01,-8.371807306943268578e-02,-3.223357238111508871e-01,-9.004025852664199192e-02,-3.853877507621646381e-01,-8.892468185097744671e-02,-4.374254553189880212e-01,-2.143367505593733735e-02,-2.193909931544793801e-01,-4.506843473791539989e-02,-2.572314726498737825e-01,-5.297226211275872509e-02,-1.655238830803926198e-01,-4.314578920479149315e-02,-1.317204333389592197e-01,2.451794421399024204e-02,-1.987026314574271424e-01,2.771109451854693751e-03,-2.097824847955194472e-01,-8.885308322708455192e-03,-1.309668949027531226e-01,3.939272687440570353e-04,-1.162960537086992485e-01,6.972843008235982132e-02,-1.649466444572560975e-01,4.688772745519392132e-02,-1.733333917407103575e-01,3.005578090437285160e-02,-1.206467150995244181e-01,3.411971070629361141e-02,-1.119761352298280915e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.103765065973501353e-02,-2.268568189980505259e-02,-9.802627311689271483e-02,-8.898607940002987993e-02,-1.085314169189715572e-01,-1.548668123875625302e-01,-8.429089567831551943e-02,-2.016674969456467847e-01,-6.821798962383875120e-02,-2.207036886656514596e-01,-8.320338527390869210e-02,-3.246995738842633483e-01,-8.973844295040886432e-02,-3.887974806367361924e-01,-8.857375833636081663e-02,-4.417288572107599398e-01,-2.069533523494345578e-02,-2.171313047005939689e-01,-4.420137558348980616e-02,-2.586493296151134991e-01,-5.258569051074977324e-02,-1.634810860610838301e-01,-4.353318971728336456e-02,-1.247196423210708005e-01,2.559103591192828445e-02,-1.960649893001857325e-01,3.560212878250656760e-03,-2.117656232861288290e-01,-9.229831488395318084e-03,-1.290463616885597908e-01,-1.370845145882572391e-03,-1.087800742622825334e-01,7.106656789582944944e-02,-1.619730272103061253e-01,4.885902612130817863e-02,-1.747139792603344954e-01,2.994624514183109182e-02,-1.202128724627183898e-01,3.155806420750970065e-02,-1.071220866606159144e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.115060641449055423e-02,-2.246905704872080925e-02,-9.823355802335922982e-02,-8.800331452749750316e-02,-1.086051611804679101e-01,-1.534659416303781887e-01,-8.490908597706176009e-02,-2.000248712097060511e-01,-6.837672732416744115e-02,-2.207919769479190497e-01,-8.429374370526487859e-02,-3.249708561706486365e-01,-9.129145431353426210e-02,-3.878931170845834608e-01,-8.978680904317228040e-02,-4.410112503691243635e-01,-2.097629359426575121e-02,-2.171335318821316362e-01,-4.559012025832272219e-02,-2.590167292657666875e-01,-5.338710364862817026e-02,-1.642887143114954984e-01,-4.276333440992911850e-02,-1.275952904277322109e-01,2.537338023291846323e-02,-1.961574419761385746e-01,2.799559515944028461e-03,-2.113976022270867006e-01,-9.245071216950468546e-03,-1.291700723599905065e-01,4.640697812790104044e-04,-1.105615870396566003e-01,7.109026249294533861e-02,-1.622100075926018181e-01,4.837555738736024069e-02,-1.742883147865810778e-01,3.002161451179810245e-02,-1.197917890127006835e-01,3.291894439863338878e-02,-1.072312158850820957e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.178390443441923535e-02,-2.357999162706200455e-02,-9.846065891385219482e-02,-8.681687217130010237e-02,-1.094081732516313382e-01,-1.498086474764748210e-01,-8.720296714964773099e-02,-1.977581054870621025e-01,-6.751347892448886223e-02,-2.236641566782001378e-01,-8.355587439859540888e-02,-3.245299785338902621e-01,-9.148071784988302813e-02,-3.876852477098118865e-01,-9.075014697968802890e-02,-4.404150035009485875e-01,-1.975523824780583970e-02,-2.221383494516191992e-01,-4.630889327025238672e-02,-2.576728475158866494e-01,-5.492004494762316863e-02,-1.628009875185750244e-01,-4.432114129693003057e-02,-1.291518205160633315e-01,2.653148980862637604e-02,-2.021300075083867220e-01,1.139712248233317338e-03,-2.067965645281097387e-01,-1.121315798597863345e-02,-1.260049702053560594e-01,-1.191702214594382841e-03,-1.113073321532015159e-01,7.158232078988087388e-02,-1.684787392164914799e-01,4.591886684725163953e-02,-1.703099790225026111e-01,2.768794458839969608e-02,-1.163631699771117550e-01,3.162854001786585129e-02,-1.075151148676263269e-01
