2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.212267686938540756e-02,-2.447598936502128064e-02,-1.377319952308592443e-01,-9.813052110666675709e-02,-1.589422062738505281e-01,-1.769548977477007345e-01,-1.256408765087854429e-01,-2.056124913591221015e-01,-9.972295247364933168e-02,-2.171362564248033034e-01,-1.328535723871627772e-01,-2.664898535366962418e-01,-1.219025763401882512e-01,-1.871378568860158909e-01,-1.056236823774494987e-01,-1.736127376293106761e-01,-5.681539965671748155e-02,-2.275857647337632961e-01,-9.307137628807052310e-02,-2.772436296445118797e-01,-8.141883894410709144e-02,-1.826495920062493339e-01,-5.911951038269554204e-02,-1.795173716315233148e-01,-1.055139268365957485e-02,-2.295043142568454486e-01,-4.486067250176313526e-02,-2.740894329738833846e-01,-3.966985881573992234e-02,-1.821678136682848836e-01,-1.886384789709762144e-02,-1.766952752032715790e-01,4.094750650588489804e-02,-2.223483537441073854e-01,9.877998676837968298e-03,-2.679093711256039789e-01,2.180187086046796521e-03,-2.057862867078061875e-01,1.571601112872170539e-02,-1.895183494083540476e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.488518381929978873e-02,-2.569269874949864363e-02,-1.389520419499976067e-01,-9.682629886633478677e-02,-1.588735712496407437e-01,-1.744708155449728737e-01,-1.257918393194336626e-01,-2.080699897946511889e-01,-1.020793281220851584e-01,-2.186969709472642576e-01,-1.346019990273804312e-01,-2.677848382651271675e-01,-1.233026473865677236e-01,-1.851710100909981227e-01,-1.066391140937670706e-01,-1.702286894180178589e-01,-5.760644231513170621e-02,-2.292957198987781720e-01,-9.293742419043617142e-02,-2.792160882117492027e-01,-8.096113415472910857e-02,-1.804417040264242045e-01,-5.734086929535403554e-02,-1.747316303286102213e-01,-1.019290313031999927e-02,-2.314066003369154301e-01,-4.389707579082777200e-02,-2.763082983848333396e-01,-3.835963090018412042e-02,-1.815303250121779177e-01,-1.629353285053038516e-02,-1.752028860359462203e-01,4.251934437718902365e-02,-2.241185052055300331e-01,1.040810229015894962e-02,-2.668461968825159847e-01,2.434630825123738126e-03,-2.026729445917208605e-01,1.630260522077123589e-02,-1.868028313145292663e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.361567505513556819e-02,-2.509449837015986784e-02,-1.391187337928135315e-01,-9.460754043557850768e-02,-1.602972229648070290e-01,-1.728556355196417815e-01,-1.252028050198867870e-01,-2.077496804379462270e-01,-1.051818374586832305e-01,-2.141280010406159395e-01,-1.351628644269351198e-01,-2.659226939989436933e-01,-1.245832064635526704e-01,-1.864223463358887500e-01,-1.094257469921897097e-01,-1.719403022696339156e-01,-6.123896684077300562e-02,-2.262116865663864329e-01,-9.346320043088321428e-02,-2.779772412375575708e-01,-8.243133138760297407e-02,-1.819720721366325511e-01,-6.034123008885321215e-02,-1.771876536833598414e-01,-1.410425545138905071e-02,-2.285513901132438519e-01,-4.364354094075614116e-02,-2.758072587529044606e-01,-3.951107589514079449e-02,-1.834544667282528019e-01,-1.955721469223726736e-02,-1.766796888245736885e-01,3.828360978119790814e-02,-2.214955727992405643e-01,1.063705155929696097e-02,-2.662500897751988171e-01,2.139835079326597462e-03,-2.056092146597634229e-01,1.438321355548777443e-02,-1.908249397016159588e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.330679773508336217e-02,-2.455417574250295595e-02,-1.393767613726951959e-01,-9.447317955410262924e-02,-1.600200115852063731e-01,-1.733989513654117798e-01,-1.245829811564080208e-01,-2.092108556773418782e-01,-1.043065908960352922e-01,-2.150558098870537782e-01,-1.352217925631688800e-01,-2.654797817101289814e-01,-1.240185714450216664e-01,-1.841416894645780122e-01,-1.083655197388956742e-01,-1.709354308164904579e-01,-6.028371465255731587e-02,-2.264451958942282628e-01,-9.322256110075691216e-02,-2.778722447466334122e-01,-8.152966335786734908e-02,-1.806666327369448877e-01,-5.990120845419383278e-02,-1.760319093124774747e-01,-1.313686818210574488e-02,-2.296656513062562965e-01,-4.384237198824758597e-02,-2.758055409871350561e-01,-3.886037822073650644e-02,-1.818452530166046466e-01,-1.881562872764674585e-02,-1.749190541490644735e-01,3.945786129812701992e-02,-2.238000898454187149e-01,1.063970184353789199e-02,-2.698709706760772931e-01,2.265334763404085964e-03,-2.065029738357513911e-01,1.431364398558448818e-02,-1.897571017936956761e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.473671880039006732e-02,-2.130968451683068129e-02,-1.419264922076784174e-01,-9.115949672548549765e-02,-1.620971213625054252e-01,-1.722797781036300713e-01,-1.278892281250751939e-01,-2.089740535339849881e-01,-1.059670223295118285e-01,-2.145146310329808514e-01,-1.376931918225299811e-01,-2.646940796965224774e-01,-1.266159835656392174e-01,-1.825027433645234343e-01,-1.108224196931132666e-01,-1.694309427361558595e-01,-6.142843720933442719e-02,-2.266158568538836626e-01,-9.537823945903206591e-02,-2.770293278545095106e-01,-8.341398496453433786e-02,-1.787571566583743554e-01,-6.073465188432645989e-02,-1.756340551347210233e-01,-1.388334117966617993e-02,-2.300401400140111297e-01,-4.588215931201881925e-02,-2.746642594249337210e-01,-4.050889775543371762e-02,-1.793855296021846235e-01,-1.933204372188582904e-02,-1.736963993561759512e-01,3.924658760986760031e-02,-2.242656695792786536e-01,8.965313563839834993e-03,-2.695336900957201465e-01,1.212749429445995853e-03,-2.059586786321854490e-01,1.476378794854694802e-02,-1.904943117878829806e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.559553859797345232e-02,-2.162453331778759619e-02,-1.445929456490941123e-01,-9.310457084230505664e-02,-1.627150160741592799e-01,-1.766935191017160733e-01,-1.224088944200666523e-01,-2.192932421922703934e-01,-1.076811746036653722e-01,-2.083303618588377704e-01,-1.359660676665030432e-01,-2.675178183368826512e-01,-1.242291194553871853e-01,-1.832497856067246134e-01,-1.100818165791144221e-01,-1.680496941501864461e-01,-6.130395204148871013e-02,-2.219758201055152813e-01,-9.260379795778102274e-02,-2.813756160757941438e-01,-7.994200073427573661e-02,-1.793587481416206997e-01,-5.939698263946692480e-02,-1.748256683947935486e-01,-1.244148662730417028e-02,-2.270136917808835142e-01,-4.116505834460248980e-02,-2.789583620517412932e-01,-3.506528825586351789e-02,-1.792342247611591888e-01,-1.641250306834732275e-02,-1.715065408933153790e-01,4.206719975829560643e-02,-2.230823968915421618e-01,1.274726889293448587e-02,-2.718892655301575756e-01,6.241910278808531637e-03,-2.031495461845965467e-01,1.874810351478715595e-02,-1.846523649846070203e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.555168283302093890e-02,-2.283827676239875287e-02,-1.436749803691293459e-01,-9.567477233127547054e-02,-1.615323683369020713e-01,-1.759250482451845954e-01,-1.236685971073598761e-01,-2.181657034785841887e-01,-1.061965397878217865e-01,-2.103537214546647716e-01,-1.353695643773511481e-01,-2.668308703072909127e-01,-1.239843708386494242e-01,-1.821158139211316307e-01,-1.095205334707500255e-01,-1.704098449552910177e-01,-6.008250459940031596e-02,-2.226353522681276953e-01,-9.119618717848110290e-02,-2.797725249050352359e-01,-8.048042061225764432e-02,-1.801296738439900347e-01,-5.972678399059387633e-02,-1.789486734200393114e-01,-1.122954076386966163e-02,-2.264343069889110938e-01,-4.029919697251226757e-02,-2.766319267365835444e-01,-3.615459172389912795e-02,-1.794777194623455308e-01,-1.733801187077525438e-02,-1.747605200728977459e-01,4.283332284690968134e-02,-2.217003019014094634e-01,1.413352537400770249e-02,-2.695752007859174015e-01,6.598770678698794544e-03,-2.038199061327296557e-01,1.941611646226707941e-02,-1.881784028047791268e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.362014284938540876e-02,-2.901800971667407164e-02,-1.398611431663350224e-01,-1.042445797133208646e-01,-1.548269239386899365e-01,-1.865763489900874872e-01,-1.127637936182420836e-01,-2.251054618826550668e-01,-9.302384507462332919e-02,-2.172035035450181339e-01,-1.226666519510933584e-01,-2.725404481664856493e-01,-1.150448196127864253e-01,-1.888488142579969609e-01,-9.908755722310851055e-02,-1.768406965957157462e-01,-4.697963715758519260e-02,-2.254053590839751597e-01,-7.851212252529109203e-02,-2.802101458374455234e-01,-7.099594042442247677e-02,-1.807107565151522266e-01,-4.824811942959373462e-02,-1.792210541961345716e-01,1.242732149829045086e-03,-2.258551369436803680e-01,-2.827594419043533147e-02,-2.770506601998409257e-01,-2.730049694998398432e-02,-1.803776355414158650e-01,-6.668126625817166232e-03,-1.746814231577562826e-01,5.467036296262038630e-02,-2.170880016777222421e-01,2.653437985843774133e-02,-2.720508561337007802e-01,1.540237783073341270e-02,-2.065713528336055593e-01,2.783078640542194226e-02,-1.876925046818151976e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.063295028438769385e-02,-3.353563443522600968e-02,-1.337942279316943206e-01,-1.177616155508862950e-01,-1.437558077388031985e-01,-2.042023949298989449e-01,-9.809021859961286616e-02,-2.348075711750652328e-01,-8.225823589836123162e-02,-2.209919100253311952e-01,-1.091312425981378204e-01,-2.769726029995408512e-01,-1.035184557479324891e-01,-1.944331020524252829e-01,-8.799589487641923391e-02,-1.829042963044758274e-01,-3.631006974571120843e-02,-2.266464779053837530e-01,-6.541953894653874946e-02,-2.851114601494726952e-01,-6.106670917515720498e-02,-1.867523224253840042e-01,-3.889524573741970359e-02,-1.814696124389961196e-01,1.099984849084939195e-02,-2.236524398872956065e-01,-1.622772508057782059e-02,-2.776319830044008397e-01,-1.862135422530541637e-02,-1.831351348123758938e-01,1.062355010125888479e-03,-1.748586559288650422e-01,6.307011292034521432e-02,-2.113151947598861935e-01,3.610580693312462341e-02,-2.675460020311283826e-01,2.349352017928111810e-02,-2.032248803040522800e-01,3.536848276871869257e-02,-1.821575529062879062e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.191271711330420036e-02,-3.457420441291054330e-02,-1.334089456036461063e-01,-1.186975492750463324e-01,-1.426993328670671524e-01,-2.044688340656930226e-01,-9.737097958068453851e-02,-2.361731645695641646e-01,-8.168982246811719306e-02,-2.210804115823056248e-01,-1.061274811345715163e-01,-2.812507059182067226e-01,-1.027652399100337094e-01,-1.974569898795377199e-01,-8.775940329848588850e-02,-1.832579713711027514e-01,-3.554519032981688642e-02,-2.253837590926323076e-01,-6.118967300388836184e-02,-2.869114326617356325e-01,-6.015035189417576589e-02,-1.867110766219317597e-01,-3.883793929155072294e-02,-1.794967451861762819e-01,1.222825605056148714e-02,-2.221613191489949235e-01,-1.202141277273460068e-02,-2.785131803980236409e-01,-1.704180336693960837e-02,-1.821678753073727730e-01,1.826741274628437828e-03,-1.717794286161198059e-01,6.504203546687019333e-02,-2.098903876344000441e-01,4.050915674589800758e-02,-2.673263213768765634e-01,2.656176693049561166e-02,-2.023349928010826915e-01,3.789356598459183573e-02,-1.804452022695976765e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.012094720701958495e-02,-3.742431454951426067e-02,-1.294007283805674868e-01,-1.277823425511810662e-01,-1.371279136892392669e-01,-2.120255008070791314e-01,-9.310350396223303349e-02,-2.368829121506004498e-01,-7.613486578192393828e-02,-2.283758295611333367e-01,-9.861015939883330250e-02,-2.844219071997288184e-01,-9.782940436299143727e-02,-2.013866989834381671e-01,-8.549092792401315200e-02,-1.883840562137927555e-01,-3.072537959819561168e-02,-2.317206123746153035e-01,-5.578911402099331202e-02,-2.878526964519177445e-01,-5.742848185844173087e-02,-1.885770510992687554e-01,-3.766448596255105724e-02,-1.838415174495258986e-01,1.656925423439928324e-02,-2.250691178754871680e-01,-6.923798735832221649e-03,-2.742698813650106260e-01,-1.388441495750909402e-02,-1.798098707872216873e-01,4.140449590902488437e-03,-1.739838005675139743e-01,6.811122713292952491e-02,-2.085116742682674440e-01,4.366824343921155149e-02,-2.548691777219168064e-01,2.937784642004987248e-02,-1.932749095081203738e-01,4.126890463051097885e-02,-1.788006230032077315e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.722738799109737040e-02,-4.156637887394078884e-02,-1.235699135927964959e-01,-1.295661631320538243e-01,-1.298266515029491697e-01,-2.120912026988754084e-01,-8.636305119476289649e-02,-2.392759301578988862e-01,-6.718084863441180221e-02,-2.322656507490714617e-01,-9.047996889645811003e-02,-2.857930403708332512e-01,-9.147214837303116464e-02,-2.041730427616840760e-01,-7.745066536956977943e-02,-1.904595116716101544e-01,-2.271952373481333012e-02,-2.338336639963795038e-01,-4.897320000703797582e-02,-2.883328349936989943e-01,-5.164858589037483322e-02,-1.904669711713342095e-01,-2.951691034178127379e-02,-1.838546197654863101e-01,2.375764844862490732e-02,-2.264134421690877641e-01,-1.060239159896203846e-03,-2.732220009774359304e-01,-9.162378085857264542e-03,-1.801327254828072877e-01,1.031629007857164278e-02,-1.728849963349756436e-01,7.439636330555897403e-02,-2.082650074466032009e-01,4.905327410584590236e-02,-2.585163564240608447e-01,3.305773021965392050e-02,-1.960124160768245694e-01,4.451532375600810582e-02,-1.774805102579053717e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.761001465686176937e-02,-4.065686337079512519e-02,-1.239241808033996056e-01,-1.276178229825240540e-01,-1.307039023416684542e-01,-2.094741223519062112e-01,-8.768691388617134985e-02,-2.396029038191799798e-01,-6.944073635231051700e-02,-2.307812259993026471e-01,-9.289679634444188150e-02,-2.853809877497842651e-01,-9.328509134275361769e-02,-2.054766658396953716e-01,-7.912598698935903452e-02,-1.909639674315383728e-01,-2.493885040538929357e-02,-2.325128491747481263e-01,-5.073857393404933996e-02,-2.881002708925312628e-01,-5.259530487561189099e-02,-1.912852310056884220e-01,-3.082819972606083703e-02,-1.842637222478502035e-01,2.225370851355372437e-02,-2.249548256388457790e-01,-2.728797917591151319e-03,-2.734626622568352428e-01,-9.727787277528323132e-03,-1.812382213859835278e-01,9.981031734626328103e-03,-1.742804517426722877e-01,7.363487544209590396e-02,-2.063503789705412872e-01,4.820915828793316538e-02,-2.583584016535226402e-01,3.270158975437476717e-02,-1.966556464817449668e-01,4.423744763706537186e-02,-1.779488748299952461e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.795473441164065487e-02,-3.683625929850947028e-02,-1.269019834919972167e-01,-1.237522402838007879e-01,-1.329796782820903689e-01,-2.077058548775474467e-01,-8.974390631700909782e-02,-2.373548701604065725e-01,-7.256421723669710666e-02,-2.303955257429972370e-01,-9.677746587736148209e-02,-2.845187248549390091e-01,-9.620384193181771848e-02,-2.067341619219348892e-01,-8.100313576049639197e-02,-1.910718112906608368e-01,-2.756790445592473618e-02,-2.326672315653481593e-01,-5.392991135470166786e-02,-2.880713643413513880e-01,-5.553374656768295808e-02,-1.915050832357893251e-01,-3.386115154614095096e-02,-1.828932368612210257e-01,1.978234189849473537e-02,-2.257502488888222247e-01,-5.448245294548019653e-03,-2.727384172936443973e-01,-1.315217119474068608e-02,-1.789622643385933021e-01,5.795545892674352009e-03,-1.694295590974725374e-01,7.107498859401280289e-02,-2.078937571111403593e-01,4.521317862324837622e-02,-2.611603952547078000e-01,2.923643162978999469e-02,-1.981296057074256045e-01,4.009627438723805531e-02,-1.776791304910906311e-01
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.106815413174648322e-02,-3.975465168005851840e-02,-1.303379015866799329e-01,-1.237830788119194947e-01,-1.370055212100739217e-01,-2.059269429614576374e-01,-9.286126292725828402e-02,-2.378858759042842275e-01,-7.457981328845160462e-02,-2.310462198597549588e-01,-1.001880289295807303e-01,-2.857356772147769397e-01,-9.929806375327480950e-02,-2.046396089217548675e-01,-8.369408603854598672e-02,-1.912586500490008334e-01,-2.871447234301766072e-02,-2.325602579304981987e-01,-5.533315703174907646e-02,-2.856623625288527424e-01,-5.747662372454283297e-02,-1.878540401308077812e-01,-3.569141789294801720e-02,-1.819513098498267423e-01,1.874498133235160194e-02,-2.247460554016257051e-01,-6.101545340182210411e-03,-2.738344993501672930e-01,-1.431416175247362220e-02,-1.802967165861134036e-01,5.226014502931303554e-03,-1.721319751535836384e-01,7.035590767294594428e-02,-2.064133997817369781e-01,4.440361918954619652e-02,-2.570252216674691614e-01,2.847607715048011690e-02,-1.956122034609960869e-01,4.016756521628382648e-02,-1.778821978250920144e-01
