0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.186049722431372383e-02,-2.175293534931141415e-02,-7.305758274359737403e-02,-7.191005940567453403e-02,-8.993383172297397810e-02,-1.155935486997113626e-01,-1.121770980094734527e-01,-1.452648663797788675e-01,-4.804343758701572903e-02,-1.583211642928053775e-01,-5.724071337948524740e-02,-2.173733930695533334e-01,-6.282093056435236744e-02,-2.544591808144935352e-01,-6.581227667216940636e-02,-2.886845338682791362e-01,-2.007320381168038390e-02,-1.664426189674574341e-01,-2.190425473604653422e-02,-2.376539325031439553e-01,-2.296939067605605067e-02,-2.841095688575583367e-01,-2.366817252307371056e-02,-3.238063985240744458e-01,6.088500659853760336e-03,-1.588897272809814409e-01,1.131754605824405666e-02,-2.254925092372776774e-01,1.380640099284914657e-02,-2.700212428660636599e-01,1.517043409524463336e-02,-3.102580067994066826e-01,3.024484549833614255e-02,-1.393851224345067918e-01,4.252448928365357844e-02,-1.891672938877901611e-01,5.068156121766551753e-02,-2.239873022705101968e-01,5.727938868636595765e-02,-2.575568930104898957e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.210080788415097169e-02,-2.201891168968738918e-02,-7.283409135675689150e-02,-7.216080522759359128e-02,-8.953851356903204384e-02,-1.166670233205314156e-01,-1.118939789759194336e-01,-1.468098456867637791e-01,-4.833428879026455821e-02,-1.588772638777275481e-01,-5.757230770755861204e-02,-2.178960163468213473e-01,-6.293357947400288199e-02,-2.547754168557632704e-01,-6.574026664325713365e-02,-2.886903873931475073e-01,-2.044607612206982353e-02,-1.668063793927987426e-01,-2.243376945216562363e-02,-2.376205408841604583e-01,-2.340522566337198407e-02,-2.834638246740172618e-01,-2.414623710782613092e-02,-3.226518364384661774e-01,5.598900062681164483e-03,-1.591659988762683664e-01,1.070806925706122015e-02,-2.258851911718378069e-01,1.312841834805997775e-02,-2.698537345914810426e-01,1.429826148548245419e-02,-3.095025644115290686e-01,2.972798247323045831e-02,-1.396393787892844796e-01,4.167065384993422217e-02,-1.895786503350843366e-01,4.974579872557451099e-02,-2.242658234878568135e-01,5.619607211852416240e-02,-2.575764572704972166e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.272964760891546920e-02,-2.172489800311797406e-02,-7.381614973529511403e-02,-7.195326234902693630e-02,-9.057823570885462083e-02,-1.157196130544862617e-01,-1.118425132175179665e-01,-1.467171439884487061e-01,-4.903806089160163417e-02,-1.586296769782871152e-01,-5.789368311684627011e-02,-2.185766678637923455e-01,-6.314061788671167241e-02,-2.555702648680925892e-01,-6.581166779488757668e-02,-2.894819228811519873e-01,-2.098745015332425037e-02,-1.660077851108246461e-01,-2.291906584451223333e-02,-2.377478922020288543e-01,-2.396815664919453928e-02,-2.840873558840475432e-01,-2.455547125487285084e-02,-3.233966326765370658e-01,5.224181836549856781e-03,-1.579277309276190533e-01,1.050499319601839489e-02,-2.258641073628558094e-01,1.318944205381346151e-02,-2.700458435643924293e-01,1.470002013136241861e-02,-3.097575132057207026e-01,2.947711130986033906e-02,-1.379854169024722632e-01,4.189970727940571515e-02,-1.881263088603014888e-01,5.004608806901446327e-02,-2.230840239536011349e-01,5.657495199449120993e-02,-2.567372555946932922e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.259009798981036599e-02,-2.160407607925134144e-02,-7.378347314500671716e-02,-7.170477005674084914e-02,-9.055353030961385552e-02,-1.158647061755666424e-01,-1.122339307273463455e-01,-1.467195227094077181e-01,-4.924545057561353217e-02,-1.580889302236399008e-01,-5.844804687712921304e-02,-2.177162926348268912e-01,-6.392739924480485281e-02,-2.548664797057187403e-01,-6.671186822974374542e-02,-2.890388103684143339e-01,-2.107820210783702131e-02,-1.662163191185161426e-01,-2.272396817886368492e-02,-2.374826026074389196e-01,-2.361373410966551012e-02,-2.838418544495147078e-01,-2.413193240398045156e-02,-3.234508708053053794e-01,5.158487443295927538e-03,-1.585675969790908968e-01,1.089974976946120507e-02,-2.256997535750790984e-01,1.390576834504323421e-02,-2.698666446501498672e-01,1.563243533197650886e-02,-3.097421475418555836e-01,2.930984327430250988e-02,-1.388467284563489057e-01,4.186642217990544507e-02,-1.886927196838927845e-01,5.029009941802631972e-02,-2.235572306551559529e-01,5.708765022840297382e-02,-2.571090927342969401e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.151967128037408611e-02,-2.147465659944258753e-02,-7.282753723324338069e-02,-7.183070016898819576e-02,-9.020065323419879100e-02,-1.153240510907764388e-01,-1.126988543355341016e-01,-1.429744417325805594e-01,-4.902034686748116266e-02,-1.573579849102009209e-01,-5.819478478955921602e-02,-2.167738048756428781e-01,-6.376476527339579314e-02,-2.537433588786149885e-01,-6.677285284741740767e-02,-2.874983930556366252e-01,-2.101583003905605276e-02,-1.662205954522947282e-01,-2.274686900041996557e-02,-2.379924309850845188e-01,-2.391351484046517692e-02,-2.843135491629260603e-01,-2.485408583002181315e-02,-3.237442386581123044e-01,5.462067999328149015e-03,-1.591145222562823092e-01,1.087790325863780168e-02,-2.263868583242195920e-01,1.364807809089364776e-02,-2.705924857804614114e-01,1.508169003391842539e-02,-3.102350392429338299e-01,2.988739118187163160e-02,-1.398516926323772613e-01,4.215325110162679301e-02,-1.898011696005892368e-01,5.025386957501605523e-02,-2.245985427364627640e-01,5.671999286498790455e-02,-2.580034658652920476e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.194613852185022362e-02,-2.256783952044819769e-02,-7.329471798092040968e-02,-7.193273420252903338e-02,-9.090365235791680876e-02,-1.141289006467649803e-01,-1.129511138332440212e-01,-1.422375304408864671e-01,-4.978838195284022300e-02,-1.578321888534490181e-01,-5.893214701295466235e-02,-2.170003472357114327e-01,-6.459778910260526030e-02,-2.540530512489239112e-01,-6.771418411330108744e-02,-2.880910162935260144e-01,-2.164480085669910625e-02,-1.666604013079585056e-01,-2.373369965255834116e-02,-2.372915238006877703e-01,-2.507579361784164490e-02,-2.836299690263681117e-01,-2.615160910691360918e-02,-3.233124252180584191e-01,4.828216099714519385e-03,-1.596255689858918636e-01,1.008954008631134623e-02,-2.257520451646140291e-01,1.279977934817711285e-02,-2.703152074655210124e-01,1.409676091126601735e-02,-3.105038179637010787e-01,2.919370557661515528e-02,-1.404115050717119062e-01,4.132724825021207721e-02,-1.897184238311643290e-01,4.924804203007090986e-02,-2.245559899901405365e-01,5.549625386307534963e-02,-2.581441732148607726e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.709195653462349362e-02,-2.453595478646622419e-02,-6.661685188706531480e-02,-7.375866747500862963e-02,-8.749817473179648253e-02,-1.095608993706233131e-01,-1.098697394272616229e-01,-1.248321691597557986e-01,-4.476486777445798371e-02,-1.611541292673184522e-01,-5.576766386492325311e-02,-2.205830499293982006e-01,-6.279255721345092245e-02,-2.560918690082974458e-01,-6.803822476723436763e-02,-2.867345564706073602e-01,-1.931435077438070289e-02,-1.677722122042429043e-01,-1.764060596456384911e-02,-2.369831471028890635e-01,-1.870360922834212944e-02,-2.813587538738379634e-01,-2.020901996809118181e-02,-3.177400424220132025e-01,3.547859202268669691e-03,-1.609399932720250170e-01,1.276338371257537511e-02,-2.289717961738369223e-01,1.498619801601174840e-02,-2.728823713107462745e-01,1.616025526287136888e-02,-3.097131166239479594e-01,2.358932015301545143e-02,-1.430092407843658042e-01,4.137700159866243566e-02,-1.942215322675102385e-01,5.192428813140423371e-02,-2.309176583041119835e-01,6.080476842156722073e-02,-2.632637640233631560e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.586697283546339876e-02,-2.158656841311492811e-02,-8.159835209785318288e-02,-6.611082084214402188e-02,-1.015728055533543089e-01,-1.017380996696088113e-01,-1.209852918643585518e-01,-1.292720076919008088e-01,-5.938813009738608956e-02,-1.589509978879907470e-01,-6.980631328027361859e-02,-2.153751856583154822e-01,-7.692591430882338155e-02,-2.496286453519419857e-01,-8.176680353795795497e-02,-2.801286127508134660e-01,-3.399419412936557916e-02,-1.672226388629299010e-01,-3.695594640520129953e-02,-2.368723817309977830e-01,-4.029409548501546035e-02,-2.811873200141372098e-01,-4.283491991528492332e-02,-3.203335001492382261e-01,-9.803508805560454120e-03,-1.612598411421852507e-01,-5.913977828839954085e-03,-2.279373559893881629e-01,-4.409157130855194222e-03,-2.704795025566599787e-01,-4.143321412917361918e-03,-3.083241717492223311e-01,1.382028175849010949e-02,-1.427904638906452028e-01,2.639814745667980189e-02,-1.950798896982594288e-01,3.443727799316446958e-02,-2.292506384572646216e-01,3.995733860822094780e-02,-2.611309038915168301e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.403871818400109661e-02,-2.130181521709993697e-02,-7.453784126247078867e-02,-7.105967084797151778e-02,-9.314109317898115747e-02,-1.106293281485613150e-01,-1.147944369026274725e-01,-1.399290877455199589e-01,-5.329007527572028613e-02,-1.600699958439303905e-01,-6.127717717327473002e-02,-2.194060241911600373e-01,-6.543398181882023601e-02,-2.560683550787002383e-01,-6.653516462862980874e-02,-2.890997779749335250e-01,-2.871189035991750585e-02,-1.672468125672761652e-01,-2.897724107651056605e-02,-2.388268863033689016e-01,-2.896398713911189915e-02,-2.853205020359750321e-01,-2.686295702718245401e-02,-3.260156198784904258e-01,-4.847604939511735052e-03,-1.590608109525351310e-01,2.049900011431158003e-03,-2.275524453061182062e-01,6.205834357393721738e-03,-2.703976020058279084e-01,9.453665482272341838e-03,-3.084608613845385428e-01,1.801690570373940328e-02,-1.372802584398476744e-01,3.235980545557456955e-02,-1.884816509789716266e-01,4.104981931629128611e-02,-2.222122145401743964e-01,4.766275443485097629e-02,-2.541843377940275484e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.398829471767840005e-02,-2.334822436868427137e-02,-7.220525715145761914e-02,-7.368285455003618922e-02,-8.839016024301490915e-02,-1.128633280706833053e-01,-1.081090132361161721e-01,-1.389975436825216792e-01,-5.049254751738380814e-02,-1.612754613707943763e-01,-5.599421094450453967e-02,-2.206651193288949042e-01,-6.014382493353017528e-02,-2.569187481706590170e-01,-6.222176300123213183e-02,-2.883466485887857256e-01,-2.772743842950448415e-02,-1.678232621053423468e-01,-2.899316355176620799e-02,-2.384679170182619212e-01,-3.061635136786127961e-02,-2.840453255807679489e-01,-3.107544385277343640e-02,-3.230311522134166613e-01,-5.397162737988841531e-03,-1.603244405044880472e-01,6.937525145252733611e-04,-2.281491737478887338e-01,3.998604751433960415e-03,-2.719142023126021601e-01,6.221487284590475689e-03,-3.105812516026826842e-01,1.639738543371040830e-02,-1.395420812707384439e-01,3.082341488993922338e-02,-1.898315665802057794e-01,3.978865533007795025e-02,-2.243251913705329725e-01,4.695151008627131139e-02,-2.562052402889060110e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.640618134843646492e-02,-2.172814259078391722e-02,-7.691151844913789171e-02,-7.146467756297340823e-02,-9.373373266907132628e-02,-1.107536281012320850e-01,-1.137543679774279393e-01,-1.377501871488723828e-01,-5.860227079189474220e-02,-1.582255146309413663e-01,-6.657568500685603907e-02,-2.151436510153456327e-01,-7.166618474619504409e-02,-2.511010330480663577e-01,-7.425103613554023818e-02,-2.838555696467591205e-01,-3.559387852313339318e-02,-1.675913465645000044e-01,-3.897525718185318455e-02,-2.366396786549534170e-01,-4.179884190821773343e-02,-2.822509827973351260e-01,-4.281580675758200893e-02,-3.214142746673920858e-01,-1.301281638907771099e-02,-1.618554363437796628e-01,-8.844339394239446317e-03,-2.279908808303947321e-01,-7.213786713233237904e-03,-2.711184951577310098e-01,-6.084508762737424192e-03,-3.091284471649250465e-01,8.733930212323085321e-03,-1.428615030716306744e-01,1.978007058237790661e-02,-1.928258555773391392e-01,2.750784295345334515e-02,-2.272626407968711681e-01,3.433294002576704057e-02,-2.593733807123745350e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.786215357846394597e-02,-3.302840665625164651e-02,-5.345740088345362490e-02,-8.344324639495782903e-02,-6.129219067571307217e-02,-1.209079535420144735e-01,-7.319061802380315285e-02,-1.462550059247017253e-01,-3.270904371691227275e-02,-1.618356489944678678e-01,-4.067944166342307710e-02,-2.172418958406298339e-01,-4.881117816863766307e-02,-2.517877043883292587e-01,-5.452928255173586369e-02,-2.819360720935615849e-01,-1.814255734577925605e-02,-1.701183991190199918e-01,-2.327408863034854253e-02,-2.354494074345915289e-01,-3.113311562595276472e-02,-2.797872828605860729e-01,-3.700988173162274991e-02,-3.175585878984886756e-01,-2.175521174756272959e-03,-1.665375571847371172e-01,-1.141188051400359024e-03,-2.324296085018508207e-01,-4.190705328137062959e-03,-2.736809279797312588e-01,-7.429294642686560569e-03,-3.079819243848557764e-01,1.353191652077223063e-02,-1.528567029583624004e-01,2.011398342279828791e-02,-2.037516796922539675e-01,2.161621657616476927e-02,-2.407746360384533935e-01,2.237206769294541181e-02,-2.747214342149834065e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.381328204238239085e-02,-4.688836815230447430e-02,-1.997801053645667513e-02,-1.018153980068515208e-01,-1.238085979748516224e-02,-1.381405847589937397e-01,-9.094053981465555908e-03,-1.688554112043766098e-01,-8.387230485884049000e-03,-1.513425940550109094e-01,-1.031939513129475142e-02,-2.139683878705881115e-01,-1.535041585169633072e-02,-2.620103785712757927e-01,-1.936950633511167960e-02,-3.026721192288248652e-01,-5.584080104243406388e-03,-1.542895555448638711e-01,-1.092042122623276650e-02,-2.274906559759917735e-01,-1.638695261976457276e-02,-2.819008329452174499e-01,-2.076677271224036322e-02,-3.297632155545232591e-01,-5.928001778903398827e-03,-1.515057592148050802e-01,-9.373379060781459118e-03,-2.236971906458841142e-01,-1.474504533303616638e-02,-2.752190024304601024e-01,-2.023347689533126423e-02,-3.180443106141777054e-01,-9.970559272424458358e-03,-1.448929409391750134e-01,-1.160961775671211053e-02,-2.010051616341518854e-01,-1.537213797030707874e-02,-2.392899149501818146e-01,-1.996700703702926349e-02,-2.722429920582191132e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.845165459721799212e-02,-4.027703108589079928e-02,6.564124106145564908e-02,-9.061737503685397821e-02,7.687177778537102046e-02,-1.374414426018638058e-01,8.539960090473006082e-02,-1.762258059922381659e-01,1.900834670698813358e-02,-1.610984252521762139e-01,1.706309843634746040e-02,-2.331721861075719826e-01,1.208589172920373177e-02,-2.759733776407486405e-01,6.712557652595432627e-03,-3.113616547370864907e-01,-1.375054041774967720e-02,-1.604431186877726956e-01,-2.586934914050222425e-02,-2.376212229887629535e-01,-3.537786648859431171e-02,-2.841375222813257717e-01,-4.347814317411170804e-02,-3.203888125458424496e-01,-4.208945048722811944e-02,-1.453594962036399985e-01,-5.668265096053572150e-02,-2.157607067941089141e-01,-6.653157271290394137e-02,-2.580919792219985576e-01,-7.392789758416581924e-02,-2.916133591054346219e-01,-6.674457824112425830e-02,-1.191295580632725365e-01,-8.459195494356137879e-02,-1.658633379474562242e-01,-9.551073515860999952e-02,-1.979223551149314753e-01,-1.037354897582983410e-01,-2.253683308810257302e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.971222364637886498e-02,-4.851789230190414054e-02,6.197927592647388406e-02,-9.998517186046340655e-02,7.256965538848368646e-02,-1.464314859914429556e-01,8.272119828107454831e-02,-1.827741882199770962e-01,1.408829300945396885e-02,-1.574005163914046768e-01,6.994856045655232016e-03,-2.336196078496642348e-01,7.352396373279723512e-04,-2.792382190353407956e-01,-5.775451260707566668e-03,-3.152552507720804975e-01,-1.876529337768781391e-02,-1.509813760150650608e-01,-3.421278341968538028e-02,-2.313664628931360878e-01,-4.565729778712294962e-02,-2.802118998118545146e-01,-5.542275150463640138e-02,-3.177631602054026838e-01,-4.767661408832251507e-02,-1.333090956541456429e-01,-6.397889934922634803e-02,-2.076101706672017766e-01,-7.540531335895908627e-02,-2.549386830264454562e-01,-8.410020471797322039e-02,-2.922185934222983894e-01,-7.281389369159099734e-02,-1.082443534285891518e-01,-9.083384851992669373e-02,-1.629115703669259396e-01,-1.013667030253681267e-01,-1.979409673496724253e-01,-1.083595004466492012e-01,-2.288896852982268693e-01
